issn,container_title,subject_area,top_level
0147-9571,"Comparative Immunology, Microbiology and Infectious Diseases",Health Sciences,Medicine
0147-9571,"Comparative Immunology, Microbiology and Infectious Diseases",Health Sciences,Veterinary
0148-2963,Journal of Business Research,Social Sciences,"Business, Management and Accounting"
0148-6195,Journal of Economics and Business,Social Sciences,"Business, Management and Accounting"
0148-6195,Journal of Economics and Business,Social Sciences,"Economics, Econometrics and Finance"
0149-1970,Progress in Nuclear Energy,Physical Sciences,Energy
0149-1970,Progress in Nuclear Energy,Physical Sciences,Engineering
0149-1970,Progress in Nuclear Energy,Physical Sciences,Environmental Science
0149-2918,Clinical Therapeutics,Health Sciences,Medicine
0149-2918,Clinical Therapeutics,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0149-7189,Evaluation and Program Planning,Health Sciences,Medicine
0149-7189,Evaluation and Program Planning,Social Sciences,Social Sciences
0149-7189,Evaluation and Program Planning,Social Sciences,"Business, Management and Accounting"
0149-7189,Evaluation and Program Planning,Social Sciences,Psychology
0149-7634,Neuroscience & Biobehavioral Reviews,Life Sciences,Neuroscience
0149-7634,Neuroscience & Biobehavioral Reviews,Social Sciences,Psychology
0150-9861,Journal of Neuroradiology,Health Sciences,Medicine
0150-9861,Journal of Neuroradiology,Health Sciences,Health Professions
0160-2527,International Journal of Law and Psychiatry,Health Sciences,Medicine
0160-2527,International Journal of Law and Psychiatry,Social Sciences,Social Sciences
0160-2896,Intelligence,Social Sciences,Psychology
0160-2896,Intelligence,Social Sciences,Arts and Humanities
0160-7383,Annals of Tourism Research,Social Sciences,Social Sciences
0160-7383,Annals of Tourism Research,Social Sciences,"Business, Management and Accounting"
0160-791X,Technology in Society,Social Sciences,Social Sciences
0160-791X,Technology in Society,Social Sciences,"Business, Management and Accounting"
0160-9327,Endeavour,Social Sciences,Arts and Humanities
0161-4754,Journal of Manipulative and Physiological Therapeutics,Health Sciences,Health Professions
0161-5890,Molecular Immunology,Life Sciences,Immunology and Microbiology
0161-5890,Molecular Immunology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0161-6420,Ophthalmology,Health Sciences,Medicine
0161-813X,NeuroToxicology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0161-813X,NeuroToxicology,Life Sciences,Neuroscience
0161-8938,Journal of Policy Modeling,Social Sciences,"Economics, Econometrics and Finance"
0162-0134,Journal of Inorganic Biochemistry,Physical Sciences,Chemistry
0162-0134,Journal of Inorganic Biochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0163-4453,Journal of Infection,Health Sciences,Medicine
0163-6383,Infant Behavior and Development,Social Sciences,Psychology
0163-7258,Pharmacology & Therapeutics,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0163-7258,Pharmacology & Therapeutics,Health Sciences,Medicine
0163-7827,Progress in Lipid Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0163-8343,General Hospital Psychiatry,Health Sciences,Medicine
0164-0704,Journal of Macroeconomics,Social Sciences,"Economics, Econometrics and Finance"
0164-1212,Journal of Systems and Software,Physical Sciences,Computer Science
0165-0114,Fuzzy Sets and Systems,Physical Sciences,Mathematics
0165-0114,Fuzzy Sets and Systems,Physical Sciences,Computer Science
0165-0270,Journal of Neuroscience Methods,Life Sciences,Neuroscience
0165-0327,Journal of Affective Disorders,Health Sciences,Medicine
0165-0327,Journal of Affective Disorders,Social Sciences,Psychology
0165-0378,Journal of Reproductive Immunology,Health Sciences,Medicine
0165-0378,Journal of Reproductive Immunology,Life Sciences,Immunology and Microbiology
0165-1684,Signal Processing,Physical Sciences,Engineering
0165-1684,Signal Processing,Physical Sciences,Computer Science
0165-1765,Economics Letters,Social Sciences,"Economics, Econometrics and Finance"
0165-1781,Psychiatry Research,Health Sciences,Medicine
0165-1781,Psychiatry Research,Life Sciences,Neuroscience
0165-1889,Journal of Economic Dynamics and Control,Social Sciences,"Economics, Econometrics and Finance"
0165-1889,Journal of Economic Dynamics and Control,Physical Sciences,Mathematics
0165-2125,Wave Motion,Physical Sciences,Mathematics
0165-2125,Wave Motion,Physical Sciences,Physics and Astronomy
0165-232X,Cold Regions Science and Technology,Physical Sciences,Earth and Planetary Sciences
0165-2370,Journal of Analytical and Applied Pyrolysis,Physical Sciences,Chemistry
0165-2370,Journal of Analytical and Applied Pyrolysis,Physical Sciences,Energy
0165-2427,Veterinary Immunology and Immunopathology,Life Sciences,Immunology and Microbiology
0165-2427,Veterinary Immunology and Immunopathology,Health Sciences,Veterinary
0165-2478,Immunology Letters,Health Sciences,Medicine
0165-2478,Immunology Letters,Life Sciences,Immunology and Microbiology
0165-4101,Journal of Accounting and Economics,Social Sciences,"Business, Management and Accounting"
0165-4101,Journal of Accounting and Economics,Social Sciences,"Economics, Econometrics and Finance"
0165-4896,Mathematical Social Sciences,Social Sciences,Decision Sciences
0165-4896,Mathematical Social Sciences,Social Sciences,Psychology
0165-4896,Mathematical Social Sciences,Social Sciences,Social Sciences
0165-5728,Journal of Neuroimmunology,Health Sciences,Medicine
0165-5728,Journal of Neuroimmunology,Life Sciences,Immunology and Microbiology
0165-5728,Journal of Neuroimmunology,Life Sciences,Neuroscience
0165-5876,International Journal of Pediatric Otorhinolaryngology,Health Sciences,Medicine
0165-6147,Trends in Pharmacological Sciences,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0165-7836,Fisheries Research,Life Sciences,Agricultural and Biological Sciences
0165-9936,TrAC Trends in Analytical Chemistry,Physical Sciences,Chemistry
0166-0462,Regional Science and Urban Economics,Social Sciences,"Economics, Econometrics and Finance"
0166-0462,Regional Science and Urban Economics,Social Sciences,Social Sciences
0166-0934,Journal of Virological Methods,Life Sciences,Immunology and Microbiology
0166-218X,Discrete Applied Mathematics,Physical Sciences,Mathematics
0166-3542,Antiviral Research,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0166-3542,Antiviral Research,Life Sciences,Immunology and Microbiology
0166-3615,Computers in Industry,Physical Sciences,Engineering
0166-3615,Computers in Industry,Physical Sciences,Computer Science
0166-4328,Behavioural Brain Research,Life Sciences,Neuroscience
0166-445X,Aquatic Toxicology,Physical Sciences,Environmental Science
0166-445X,Aquatic Toxicology,Life Sciences,Agricultural and Biological Sciences
0166-4972,Technovation,Social Sciences,"Business, Management and Accounting"
0166-4972,Technovation,Physical Sciences,Engineering
0166-5162,International Journal of Coal Geology,Physical Sciences,Energy
0166-5162,International Journal of Coal Geology,Physical Sciences,Earth and Planetary Sciences
0166-5316,Performance Evaluation,Physical Sciences,Mathematics
0166-5316,Performance Evaluation,Physical Sciences,Computer Science
0166-6851,Molecular and Biochemical Parasitology,Life Sciences,Immunology and Microbiology
0166-6851,Molecular and Biochemical Parasitology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0166-8641,Topology and its Applications,Physical Sciences,Mathematics
0167-1987,Soil and Tillage Research,Life Sciences,Agricultural and Biological Sciences
0167-1987,Soil and Tillage Research,Physical Sciences,Earth and Planetary Sciences
0167-2681,Journal of Economic Behavior & Organization,Social Sciences,"Business, Management and Accounting"
0167-2681,Journal of Economic Behavior & Organization,Social Sciences,"Economics, Econometrics and Finance"
0167-2738,Solid State Ionics,Physical Sciences,Materials Science
0167-2738,Solid State Ionics,Physical Sciences,Chemistry
0167-2738,Solid State Ionics,Physical Sciences,Physics and Astronomy
0167-2789,Physica D: Nonlinear Phenomena,Physical Sciences,Physics and Astronomy
0167-2789,Physica D: Nonlinear Phenomena,Physical Sciences,Mathematics
0167-4048,Computers & Security,Physical Sciences,Computer Science
0167-4048,Computers & Security,Social Sciences,Social Sciences
0167-4730,Structural Safety,Physical Sciences,Engineering
0167-4870,Journal of Economic Psychology,Social Sciences,Social Sciences
0167-4870,Journal of Economic Psychology,Social Sciences,Psychology
0167-4870,Journal of Economic Psychology,Social Sciences,"Economics, Econometrics and Finance"
0167-4889,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0167-4943,Archives of Gerontology and Geriatrics,Health Sciences,Medicine
0167-4943,Archives of Gerontology and Geriatrics,Social Sciences,Social Sciences
0167-4943,Archives of Gerontology and Geriatrics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0167-4943,Archives of Gerontology and Geriatrics,Health Sciences,Nursing
0167-5273,International Journal of Cardiology,Health Sciences,Medicine
0167-5729,Surface Science Reports,Physical Sciences,Chemistry
0167-5729,Surface Science Reports,Physical Sciences,Physics and Astronomy
0167-5729,Surface Science Reports,Physical Sciences,Materials Science
0167-5877,Preventive Veterinary Medicine,Life Sciences,Agricultural and Biological Sciences
0167-5877,Preventive Veterinary Medicine,Health Sciences,Veterinary
0167-6105,Journal of Wind Engineering and Industrial Aerodynamics,Physical Sciences,Energy
0167-6105,Journal of Wind Engineering and Industrial Aerodynamics,Physical Sciences,Engineering
0167-6245,Information Economics and Policy,Physical Sciences,Environmental Science
0167-6245,Information Economics and Policy,Social Sciences,"Economics, Econometrics and Finance"
0167-6296,Journal of Health Economics,Health Sciences,Medicine
0167-6377,Operations Research Letters,Physical Sciences,Mathematics
0167-6377,Operations Research Letters,Social Sciences,Decision Sciences
0167-6377,Operations Research Letters,Physical Sciences,Engineering
0167-6377,Operations Research Letters,Physical Sciences,Computer Science
0167-6393,Speech Communication,Physical Sciences,Mathematics
0167-6393,Speech Communication,Physical Sciences,Computer Science
0167-6393,Speech Communication,Social Sciences,Social Sciences
0167-6393,Speech Communication,Social Sciences,Arts and Humanities
0167-6423,Science of Computer Programming,Physical Sciences,Computer Science
0167-6636,Mechanics of Materials,Physical Sciences,Materials Science
0167-6636,Mechanics of Materials,Physical Sciences,Physics and Astronomy
0167-6636,Mechanics of Materials,Physical Sciences,Engineering
0167-6687,Insurance: Mathematics and Economics,Social Sciences,Decision Sciences
0167-6687,Insurance: Mathematics and Economics,Social Sciences,"Economics, Econometrics and Finance"
0167-6687,Insurance: Mathematics and Economics,Physical Sciences,Mathematics
0167-6911,Systems & Control Letters,Physical Sciences,Engineering
0167-6911,Systems & Control Letters,Physical Sciences,Computer Science
0167-7012,Journal of Microbiological Methods,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0167-7012,Journal of Microbiological Methods,Health Sciences,Medicine
0167-7012,Journal of Microbiological Methods,Life Sciences,Immunology and Microbiology
0167-7152,Statistics & Probability Letters,Physical Sciences,Mathematics
0167-7152,Statistics & Probability Letters,Social Sciences,Decision Sciences
0167-7187,International Journal of Industrial Organization,Social Sciences,"Economics, Econometrics and Finance"
0167-7187,International Journal of Industrial Organization,Physical Sciences,Engineering
0167-7187,International Journal of Industrial Organization,Social Sciences,"Business, Management and Accounting"
0167-7322,Journal of Molecular Liquids,Physical Sciences,Chemistry
0167-7322,Journal of Molecular Liquids,Physical Sciences,Physics and Astronomy
0167-7322,Journal of Molecular Liquids,Physical Sciences,Materials Science
0167-739X,Future Generation Computer Systems,Physical Sciences,Computer Science
0167-7799,Trends in Biotechnology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0167-7799,Trends in Biotechnology,Physical Sciences,Chemical Engineering
0167-8116,International Journal of Research in Marketing,Social Sciences,"Business, Management and Accounting"
0167-8140,Radiotherapy and Oncology,Health Sciences,Medicine
0167-8191,Parallel Computing,Physical Sciences,Computer Science
0167-8191,Parallel Computing,Physical Sciences,Mathematics
0167-8396,Computer Aided Geometric Design,Physical Sciences,Engineering
0167-8396,Computer Aided Geometric Design,Physical Sciences,Computer Science
0167-8396,Computer Aided Geometric Design,Physical Sciences,Mathematics
0167-8442,Theoretical and Applied Fracture Mechanics,Physical Sciences,Materials Science
0167-8442,Theoretical and Applied Fracture Mechanics,Physical Sciences,Engineering
0167-8442,Theoretical and Applied Fracture Mechanics,Physical Sciences,Mathematics
0167-8442,Theoretical and Applied Fracture Mechanics,Physical Sciences,Physics and Astronomy
0167-8655,Pattern Recognition Letters,Physical Sciences,Computer Science
0167-8760,International Journal of Psychophysiology,Social Sciences,Psychology
0167-8760,International Journal of Psychophysiology,Life Sciences,Neuroscience
0167-8760,International Journal of Psychophysiology,Health Sciences,Medicine
0167-8809,"Agriculture, Ecosystems & Environment",Life Sciences,Agricultural and Biological Sciences
0167-8809,"Agriculture, Ecosystems & Environment",Physical Sciences,Environmental Science
0167-9236,Decision Support Systems,Social Sciences,Arts and Humanities
0167-9236,Decision Support Systems,Social Sciences,"Business, Management and Accounting"
0167-9236,Decision Support Systems,Social Sciences,Psychology
0167-9236,Decision Support Systems,Physical Sciences,Computer Science
0167-9236,Decision Support Systems,Social Sciences,Decision Sciences
0167-9260,Integration,Physical Sciences,Computer Science
0167-9260,Integration,Physical Sciences,Engineering
0167-9457,Human Movement Science,Health Sciences,Medicine
0167-9457,Human Movement Science,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0167-9457,Human Movement Science,Social Sciences,Psychology
0167-9473,Computational Statistics & Data Analysis,Physical Sciences,Mathematics
0167-9473,Computational Statistics & Data Analysis,Physical Sciences,Computer Science
0168-0072,Annals of Pure and Applied Logic,Physical Sciences,Mathematics
0168-0102,Neuroscience Research,Life Sciences,Neuroscience
0168-1591,Applied Animal Behaviour Science,Life Sciences,Agricultural and Biological Sciences
0168-1591,Applied Animal Behaviour Science,Health Sciences,Veterinary
0168-1605,International Journal of Food Microbiology,Life Sciences,Immunology and Microbiology
0168-1605,International Journal of Food Microbiology,Life Sciences,Agricultural and Biological Sciences
0168-1656,Journal of Biotechnology,Physical Sciences,Chemical Engineering
0168-1656,Journal of Biotechnology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0168-1656,Journal of Biotechnology,Life Sciences,Immunology and Microbiology
0168-1699,Computers and Electronics in Agriculture,Physical Sciences,Computer Science
0168-1699,Computers and Electronics in Agriculture,Life Sciences,Agricultural and Biological Sciences
0168-1702,Virus Research,Health Sciences,Medicine
0168-1702,Virus Research,Life Sciences,Immunology and Microbiology
0168-1702,Virus Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0168-1923,Agricultural and Forest Meteorology,Life Sciences,Agricultural and Biological Sciences
0168-1923,Agricultural and Forest Meteorology,Physical Sciences,Environmental Science
0168-1923,Agricultural and Forest Meteorology,Physical Sciences,Earth and Planetary Sciences
0168-3659,Journal of Controlled Release,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0168-583X,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,Physical Sciences,Physics and Astronomy
0168-8227,Diabetes Research and Clinical Practice,Health Sciences,Medicine
0168-8227,Diabetes Research and Clinical Practice,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0168-8278,Journal of Hepatology,Health Sciences,Medicine
0168-8510,Health Policy,Health Sciences,Medicine
0168-874X,Finite Elements in Analysis and Design,Physical Sciences,Mathematics
0168-874X,Finite Elements in Analysis and Design,Physical Sciences,Engineering
0168-874X,Finite Elements in Analysis and Design,Physical Sciences,Computer Science
0168-9002,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Physical Sciences,Physics and Astronomy
0168-9274,Applied Numerical Mathematics,Physical Sciences,Mathematics
0168-9452,Plant Science,Life Sciences,Agricultural and Biological Sciences
0168-9452,Plant Science,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0168-9525,Trends in Genetics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0169-023X,Data & Knowledge Engineering,Social Sciences,Decision Sciences
0169-1317,Applied Clay Science,Physical Sciences,Earth and Planetary Sciences
0169-1368,Ore Geology Reviews,Physical Sciences,Earth and Planetary Sciences
0169-2046,Landscape and Urban Planning,Physical Sciences,Environmental Science
0169-2070,International Journal of Forecasting,Social Sciences,"Business, Management and Accounting"
0169-2607,Computer Methods and Programs in Biomedicine,Physical Sciences,Computer Science
0169-2607,Computer Methods and Programs in Biomedicine,Health Sciences,Medicine
0169-409X,Advanced Drug Delivery Reviews,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0169-4332,Applied Surface Science,Physical Sciences,Materials Science
0169-4332,Applied Surface Science,Physical Sciences,Physics and Astronomy
0169-4332,Applied Surface Science,Physical Sciences,Chemistry
0169-5002,Lung Cancer,Health Sciences,Medicine
0169-5002,Lung Cancer,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0169-5347,Trends in Ecology & Evolution,Life Sciences,Agricultural and Biological Sciences
0169-555X,Geomorphology,Physical Sciences,Earth and Planetary Sciences
0169-7439,Chemometrics and Intelligent Laboratory Systems,Physical Sciences,Chemistry
0169-7439,Chemometrics and Intelligent Laboratory Systems,Physical Sciences,Computer Science
0169-7439,Chemometrics and Intelligent Laboratory Systems,Physical Sciences,Chemical Engineering
0169-7722,Journal of Contaminant Hydrology,Physical Sciences,Environmental Science
0169-8095,Atmospheric Research,Physical Sciences,Earth and Planetary Sciences
0169-8141,International Journal of Industrial Ergonomics,Health Sciences,Medicine
0169-8141,International Journal of Industrial Ergonomics,Social Sciences,Social Sciences
0171-2985,Immunobiology,Health Sciences,Medicine
0171-2985,Immunobiology,Life Sciences,Immunology and Microbiology
0171-9335,European Journal of Cell Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0171-9335,European Journal of Cell Biology,Health Sciences,Medicine
0172-2190,World Patent Information,Physical Sciences,Chemical Engineering
0172-2190,World Patent Information,Physical Sciences,Energy
0172-2190,World Patent Information,Physical Sciences,Computer Science
0172-2190,World Patent Information,Social Sciences,Social Sciences
0176-1617,Journal of Plant Physiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0176-1617,Journal of Plant Physiology,Life Sciences,Agricultural and Biological Sciences
0176-2680,European Journal of Political Economy,Social Sciences,Social Sciences
0176-2680,European Journal of Political Economy,Social Sciences,"Economics, Econometrics and Finance"
0181-5512,Journal Français d'Ophtalmologie,Health Sciences,Medicine
0188-4409,Archives of Medical Research,Health Sciences,Medicine
0190-0528,Rangelands,Physical Sciences,Environmental Science
0190-0528,Rangelands,Social Sciences,Social Sciences
0190-7409,Children and Youth Services Review,Social Sciences,Psychology
0190-7409,Children and Youth Services Review,Social Sciences,Social Sciences
0190-9622,Journal of the American Academy of Dermatology,Health Sciences,Medicine
0191-2615,Transportation Research Part B: Methodological,Physical Sciences,Engineering
0191-2615,Transportation Research Part B: Methodological,Social Sciences,Social Sciences
0191-3085,Research in Organizational Behavior,Social Sciences,Psychology
0191-3085,Research in Organizational Behavior,Social Sciences,"Business, Management and Accounting"
0191-491X,Studies in Educational Evaluation,Social Sciences,Social Sciences
0191-8141,Journal of Structural Geology,Physical Sciences,Earth and Planetary Sciences
0191-8869,Personality and Individual Differences,Social Sciences,Psychology
0193-3973,Journal of Applied Developmental Psychology,Social Sciences,Psychology
0193-953X,Psychiatric Clinics of North America,Health Sciences,Medicine
0195-5616,Veterinary Clinics of North America: Small Animal Practice,Health Sciences,Veterinary
0195-6663,Appetite,Social Sciences,Psychology
0195-6663,Appetite,Health Sciences,Nursing
0195-6671,Cretaceous Research,Physical Sciences,Earth and Planetary Sciences
0195-6698,European Journal of Combinatorics,Physical Sciences,Mathematics
0195-6701,Journal of Hospital Infection,Health Sciences,Medicine
0195-9255,Environmental Impact Assessment Review,Social Sciences,Social Sciences
0195-9255,Environmental Impact Assessment Review,Physical Sciences,Environmental Science
0196-0644,Annals of Emergency Medicine,Health Sciences,Medicine
0196-0709,American Journal of Otolaryngology,Health Sciences,Medicine
0196-6553,American Journal of Infection Control,Health Sciences,Medicine
0196-8858,Advances in Applied Mathematics,Physical Sciences,Mathematics
0196-8904,Energy Conversion and Management,Physical Sciences,Energy
0196-9781,Peptides,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0196-9781,Peptides,Life Sciences,Neuroscience
0197-0186,Neurochemistry International,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0197-0186,Neurochemistry International,Life Sciences,Neuroscience
0197-3975,Habitat International,Social Sciences,Social Sciences
0197-4556,The Arts in Psychotherapy,Health Sciences,Health Professions
0197-4556,The Arts in Psychotherapy,Social Sciences,Psychology
0197-4556,The Arts in Psychotherapy,Health Sciences,Medicine
0197-4572,Geriatric Nursing,Health Sciences,Nursing
0197-4580,Neurobiology of Aging,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0197-4580,Neurobiology of Aging,Health Sciences,Medicine
0197-4580,Neurobiology of Aging,Life Sciences,Neuroscience
0198-8859,Human Immunology,Health Sciences,Medicine
0198-8859,Human Immunology,Life Sciences,Immunology and Microbiology
0198-9715,"Computers, Environment and Urban Systems",Physical Sciences,Environmental Science
0198-9715,"Computers, Environment and Urban Systems",Social Sciences,Social Sciences
0208-5216,Biocybernetics and Biomedical Engineering,Physical Sciences,Engineering
0210-5691,Medicina Intensiva,Health Sciences,Medicine
0210-5705,Gastroenterología y Hepatología,Health Sciences,Medicine
0214-9168,Clínica e Investigación en Arteriosclerosis,Health Sciences,Medicine
0223-5234,European Journal of Medicinal Chemistry,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0223-5234,European Journal of Medicinal Chemistry,Physical Sciences,Chemistry
0248-8663,La Revue de Médecine Interne,Health Sciences,Medicine
0254-0584,Materials Chemistry and Physics,Physical Sciences,Materials Science
0254-0584,Materials Chemistry and Physics,Physical Sciences,Physics and Astronomy
0254-6299,South African Journal of Botany,Life Sciences,Agricultural and Biological Sciences
0255-2701,Chemical Engineering and Processing - Process Intensification,Physical Sciences,Chemical Engineering
0255-2701,Chemical Engineering and Processing - Process Intensification,Physical Sciences,Energy
0255-2701,Chemical Engineering and Processing - Process Intensification,Physical Sciences,Engineering
0255-2701,Chemical Engineering and Processing - Process Intensification,Physical Sciences,Chemistry
0255-2701,Chemical Engineering and Processing: Process Intensification,Physical Sciences,Chemical Engineering
0255-2701,Chemical Engineering and Processing: Process Intensification,Physical Sciences,Energy
0255-2701,Chemical Engineering and Processing: Process Intensification,Physical Sciences,Engineering
0255-2701,Chemical Engineering and Processing: Process Intensification,Physical Sciences,Chemistry
0257-8972,Surface and Coatings Technology,Physical Sciences,Materials Science
0257-8972,Surface and Coatings Technology,Physical Sciences,Physics and Astronomy
0257-8972,Surface and Coatings Technology,Physical Sciences,Chemistry
0260-6917,Nurse Education Today,Health Sciences,Nursing
0260-6917,Nurse Education Today,Social Sciences,Social Sciences
0260-8774,Journal of Food Engineering,Life Sciences,Agricultural and Biological Sciences
0261-2194,Crop Protection,Life Sciences,Agricultural and Biological Sciences
0261-3794,Electoral Studies,Social Sciences,Social Sciences
0261-5177,Tourism Management,Social Sciences,"Business, Management and Accounting"
0261-5177,Tourism Management,Social Sciences,Social Sciences
0261-5606,Journal of International Money and Finance,Social Sciences,"Economics, Econometrics and Finance"
0261-5614,Clinical Nutrition,Health Sciences,Nursing
0261-5614,Clinical Nutrition,Health Sciences,Medicine
0262-8856,Image and Vision Computing,Physical Sciences,Computer Science
0263-2241,Measurement,Physical Sciences,Physics and Astronomy
0263-2241,Measurement,Physical Sciences,Engineering
0263-2373,European Management Journal,Social Sciences,"Business, Management and Accounting"
0263-7863,International Journal of Project Management,Social Sciences,"Business, Management and Accounting"
0263-8223,Composite Structures,Physical Sciences,Materials Science
0263-8223,Composite Structures,Physical Sciences,Engineering
0263-8231,Thin-Walled Structures,Physical Sciences,Engineering
0263-8762,Chemical Engineering Research and Design,Physical Sciences,Chemical Engineering
0263-8762,Chemical Engineering Research and Design,Physical Sciences,Chemistry
0264-2751,Cities,Social Sciences,Social Sciences
0264-2751,Cities,Social Sciences,"Business, Management and Accounting"
0264-3707,Journal of Geodynamics,Physical Sciences,Earth and Planetary Sciences
0264-410X,Vaccine,Health Sciences,Medicine
0264-410X,Vaccine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0264-410X,Vaccine,Life Sciences,Immunology and Microbiology
0264-410X,Vaccine,Health Sciences,Veterinary
0264-8172,Marine and Petroleum Geology,Physical Sciences,Earth and Planetary Sciences
0264-8377,Land Use Policy,Physical Sciences,Environmental Science
0264-8377,Land Use Policy,Social Sciences,Social Sciences
0264-8377,Land Use Policy,Life Sciences,Agricultural and Biological Sciences
0264-9993,Economic Modelling,Social Sciences,"Economics, Econometrics and Finance"
0265-931X,Journal of Environmental Radioactivity,Physical Sciences,Environmental Science
0265-9646,Space Policy,Physical Sciences,Earth and Planetary Sciences
0265-9646,Space Policy,Social Sciences,"Economics, Econometrics and Finance"
0265-9646,Space Policy,Social Sciences,Social Sciences
0266-1144,Geotextiles and Geomembranes,Physical Sciences,Earth and Planetary Sciences
0266-1144,Geotextiles and Geomembranes,Physical Sciences,Materials Science
0266-352X,Computers and Geotechnics,Physical Sciences,Computer Science
0266-352X,Computers and Geotechnics,Physical Sciences,Earth and Planetary Sciences
0266-3538,Composites Science and Technology,Physical Sciences,Engineering
0266-3538,Composites Science and Technology,Physical Sciences,Materials Science
0266-4356,British Journal of Oral and Maxillofacial Surgery,Health Sciences,Dentistry
0266-4356,British Journal of Oral and Maxillofacial Surgery,Health Sciences,Medicine
0266-6138,Midwifery,Health Sciences,Nursing
0266-6138,Midwifery,Health Sciences,Medicine
0266-8920,Probabilistic Engineering Mechanics,Physical Sciences,Engineering
0266-8920,Probabilistic Engineering Mechanics,Physical Sciences,Physics and Astronomy
0266-8920,Probabilistic Engineering Mechanics,Physical Sciences,Energy
0267-3649,Computer Law & Security Review,Social Sciences,"Business, Management and Accounting"
0267-3649,Computer Law & Security Review,Physical Sciences,Computer Science
0267-3649,Computer Law & Security Review,Social Sciences,Social Sciences
0267-7261,Soil Dynamics and Earthquake Engineering,Life Sciences,Agricultural and Biological Sciences
0267-7261,Soil Dynamics and Earthquake Engineering,Physical Sciences,Earth and Planetary Sciences
0267-7261,Soil Dynamics and Earthquake Engineering,Physical Sciences,Engineering
0268-0033,Clinical Biomechanics,Health Sciences,Medicine
0268-0033,Clinical Biomechanics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0268-005X,Food Hydrocolloids,Physical Sciences,Chemical Engineering
0268-005X,Food Hydrocolloids,Life Sciences,Agricultural and Biological Sciences
0268-005X,Food Hydrocolloids,Physical Sciences,Chemistry
0268-4012,International Journal of Information Management,Social Sciences,Decision Sciences
0268-4012,International Journal of Information Management,Social Sciences,"Business, Management and Accounting"
0268-4012,International Journal of Information Management,Physical Sciences,Computer Science
0268-4012,International Journal of Information Management,Social Sciences,Social Sciences
0268-960X,Blood Reviews,Health Sciences,Medicine
0269-7491,Environmental Pollution,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0269-7491,Environmental Pollution,Physical Sciences,Environmental Science
0270-9295,Seminars in Nephrology,Health Sciences,Medicine
0271-5309,Language & Communication,Social Sciences,Arts and Humanities
0271-5309,Language & Communication,Social Sciences,Social Sciences
0271-5309,Language & Communication,Social Sciences,Psychology
0271-5317,Nutrition Research,Health Sciences,Nursing
0271-5317,Nutrition Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0271-5317,Nutrition Research,Health Sciences,Medicine
0272-2712,Clinics in Laboratory Medicine,Health Sciences,Medicine
0272-2712,Clinics in Laboratory Medicine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0272-4944,Journal of Environmental Psychology,Social Sciences,Psychology
0272-5231,Clinics in Chest Medicine,Health Sciences,Medicine
0272-6386,American Journal of Kidney Diseases,Health Sciences,Medicine
0272-7358,Clinical Psychology Review,Social Sciences,Psychology
0272-7358,Clinical Psychology Review,Health Sciences,Medicine
0272-7714,"Estuarine, Coastal and Shelf Science",Life Sciences,Agricultural and Biological Sciences
0272-7714,"Estuarine, Coastal and Shelf Science",Physical Sciences,Earth and Planetary Sciences
0272-7757,Economics of Education Review,Social Sciences,Social Sciences
0272-7757,Economics of Education Review,Social Sciences,"Economics, Econometrics and Finance"
